Aeroporto;Nome_Commerciale;Comune;Codice_IATA;Codice_ICAO;Tipo_Utilizzo;;id;ora_p;ora_a;matricola;cognome;nome;eta;id_aereomobile;modello;anno_acquisto;;data_volo;;;;;;
ALGHERO FERTILIA;"Aeroporto Internazionale ""Riviera del Corallo""";ALGHERO;AHO;LIEA;CIVILE E MILITARE;;1;10:30;12:30;3389;FERRARI;Marco;40;2253; Boeing 747-400;2005;;28/05/2018;;;;;;1
ANCONA FALCONARA;"Aeroporto delle Marche ""Raffaello Sanzio""";FALCONARA MARITTIMA;AOI;LIPY;CIVILE;;2;11:00;13:30;1360;ROSSI;Aessandro ;45;5917; Boeing 747-400;2005;;28/05/2018;;;;;;1
AOSTA;"Aeroporto della Valle d'Aosta ""Corrado Gex""\nAÃ©roport de la VallÃ©e d'Aoste ""Corrado Gex""";AOSTA;AOT;LIMW;CIVILE;;3;11:30;14:00;6977;MONTANARI;Francesco;30;3858; Boeing 747-400;2005;;28/05/2018;;;;;;1
BARI;"Aeroporto di Bari ""Karol WojtyÅ‚a""";BARI;BRI;LIBD;CIVILE E MILITARE;;4;12:00;14:30;6473;FERRETTI;Andrea;52;7068; Boeing 747-400;2005;;28/05/2018;;;;;;1
BERGAMO ORIO AL SERIO;"Aeroporto Internazionale ""Il Caravaggio""";ORIO AL SERIO;BGY;LIME;CIVILE;;5;12:30;15:00;4604;DAVOLI;Paolo;40;2084; Boeing 747-400;2005;;02/06/2018;;;;;;1
BOLOGNA;"Aeroporto Internazionale ""Guglielmo Marconi""";BOLOGNA;BLQ;LIPE;CIVILE;;6;13:00;15:30;5852;CATELLANI;Alfredo;30;6141; Boeing 747-400;2005;;03/06/2018;;;;;;6
BOLZANO;Aeroporto Bolzano-Dolomiti\n(DE) Flughafen Bozen-Dolomiten;BOLZANO;BZO;LIPB;CIVILE E MILITARE;;7;13:30;16:00;6032;ORLANDINI;Carlo;39;1449; Boeing 747-400;2005;;04/06/2018;;;;;;7
BRESCIA MONTICHIARI;"Aeroporto ""Gabriele D'Annunzio""";MONTICHIARI;VBS;LIPO;CIVILE;;8;14:00;16:30;2291;PRANDI;Massimo;38;7214; Boeing 747-400;2008;;05/06/2018;;;;;;8
BRINDISI;"Aeroporto ""Papola Casale"" di Brindisi\nAeroporto del Salento";BRINDISI;BDS;LIBR;CIVILE;;9;14:30;17:00;2545;VEZZANI;Ernesto;41;7868; Boeing 747-400;2008;;05/06/2018;;;;;;9
CAGLIARI;"Aeroporto ""Mario Mameli"" di Cagliari";ELMAS;CAG;LIEE;CIVILE;;10;15:00;17:30;3493;CHEN;Alfonso;44;7940; Boeing 747-400;2008;;05/06/2018;;;;;;9
