matricola,cognome,nome,eta
7080,FERRARI,Marco,43
1605,ROSSI,Aessandro ,30
2927,MONTANARI,Francesco,50
4502,FERRETTI,Andrea,45
1387,DAVOLI,Paolo,40
3917,CATELLANI,Alfredo,42
5051,ORLANDINI,Carlo,31
4343,PRANDI,Massimo,34
1828,VEZZANI,Ernesto,31
3412,CHEN,Alfonso,40
1913,BARTOLI,Giovanni,38
5816,MONTANARI,Carlo,49
8364,FERRETTI,Massimo,49
7062,DAVOLI,Ernesto,31
7425,CATELLANI,Alfonso,35
7392,BONACINI,Agostino,33
6716,IOTTI,Gaetano,33
7897,MENOZZI,Carlo,31
1315,FERRARI,Fabrizio,31
5989,ROSSI,Alfonso,40
1477,BORGHI,Marco,37
6610,SALSI,Aessandro ,30
1862,BRAGLIA,Francesco,44
6700,ORLANDINI,Andrea,44
6389,PRANDI,Paolo,41
3183,VEZZANI,Alfredo,39
8631,CHEN,Carlo,49
8203,BARTOLI,Massimo,45
6227,BONI,Ernesto,45
7484,VECCHI,Alfonso,33
6878,GRASSI,Giovanni,34
7183,ESPOSITO,Carlo,48
7861,SONCINI,Massimo,33
